eas baseid,cnn,address,number,number suffix,street,type,zipcode,longitude,latitude,location,assemdist,bartdist,congdist,nhood,prec_2010,prec_2012,supdist,tractce10
274772,2624000,2101 BAKER ST,2101,,BAKER,ST,94115,-122.44456085,37.79053179,,19,8,12,Pacific Heights,2209,9236,2,013400
275531,12338000,1901 SUTTER ST,1901,,SUTTER,ST,94115,,,"(37.785726074054, -122.432184320695)",,,,,,,,
276842,8435000,353 LOMBARD ST,353,,LOMBARD,ST,94133,-122.40736992,37.80328831,"(37.80328830657114, -122.40736991746779)",17,8,12,North Beach,3304,7305,3,010400
281077,12437000,735 TAYLOR ST,735,,TAYLOR,ST,94109,-122.41234901,37.78928035,"(37.78928035284887, -122.41234900425188)",17,9,12,Nob Hill,3351,7344,3,012100
283160,5774000,1555 FRANCISCO ST,1555,,FRANCISCO,ST,94123,-122.43059803,37.80220399,"(37.80220398888475, -122.43059802557043)",19,8,12,Marina,3209,9212,2,012902
284054,3350000,3104 BUCHANAN ST,3104,,BUCHANAN,ST,94123,-122.43220484,37.79880193,"(37.798801931867466, -122.43220484140276)",19,8,12,Marina,3218,9218,2,012902
304088,522000,343 12TH AVE,343,,12TH,AVE,94118,-122.47111451,37.78180799,"(37.7818079948021, -122.47111450627392)",19,8,12,Inner Richmond,2112,9112,1,040200
304135,6071201,5000 GEARY BLVD,5000,,GEARY,BLVD,94118,-122.47316088,37.78085651,"(37.780856508091745, -122.47316088074864)",19,8,12,Outer Richmond,2111,9109,1,042602
304197,12368000,37 TACOMA ST,37,,TACOMA,ST,94118,-122.47468922,37.78159083,"(37.78159083293115, -122.47468921569202)",19,8,12,Outer Richmond,2111,9109,1,042602
304343,904000,355 19TH AVE,355,,19TH,AVE,94121,-122.47869677,37.78126056,"(37.78126055919043, -122.4786967677537)",19,8,12,Outer Richmond,2109,9111,1,042601
305244,1926000,456 42ND AVE,456,,42ND,AVE,94121,-122.50268191,37.78016886,"(37.780168865629726, -122.50268191127904)",19,8,12,Outer Richmond,2101,9101,1,047902
313861,1953000,810 43RD AVE,810,,43RD,AVE,94121,-122.5033035,37.77329122,"(37.77329122210066, -122.50330349667165)",19,8,12,Outer Richmond,2136,9137,1,047901
314331,1976000,1251 44TH AVE,1251,,44TH,AVE,94122,-122.5043078,37.76326452,"(37.76326452055862, -122.50430780392574)",19,8,12,Sunset/Parkside,2402,9402,4,035202
316931,7653201,1346 JUDAH ST,1346,,JUDAH,ST,94122,-122.47657462,37.76189617,"(37.76189616740845, -122.47657462252691)",19,9,12,Inner Sunset,2505,9409,4,030201
318268,2067000,1330 48TH AVE,1330,,48TH,AVE,94122,-122.5078267,37.76158356,"(37.76158355846022, -122.50782669659444)",19,8,12,Sunset/Parkside,2409,9411,4,035202
